;EA;EA2;EA3;EA4;EA5;EA10;EA50;EA100
1059;188632;100950;95900;285182;160160;206781;71349;266001
1060;116651;6147;83032;4478;19215;119699;810578;60959
1061;125301;6065;93224;20800;53097;92892;658629;896
1062;16794;80467;388469;84072;105577;210583;105638;2518877
1063;514108;408319;82152;87975;68837;70007;193294;64264
1064;9765;30905;59330;91192;40140;68810;353768;109049
1065;1143855;175099;348416;15332;168007;435239;183883;764577
1066;123834;74554;15172;103933;7443;92388;629338;92395
1067;206580;122933;1337;126770;194002;170130;5637;184058
1068;1056843;287246;41294;16600;61559;322958;215871;1996328
1069;834778;371139;273795;41138;307440;587478;44002;176126
1070;4603;165083;23511;271493;3292;107073;417314;399905
1071;55606;40371;256096;97745;49982;659893;41816;477287
1072;186586;14474;120348;131704;27660;27744;24351;137241
1073;165152;148491;255990;41633;61446;10975;154999;1767690
1074;309619;22432;60616;177705;7630;111399;420797;627728
1075;137363;71877;104910;4506;57164;4836;77820;77941
1076;181314;84256;33017;119702;414116;82875;859656;509273
1077;495809;28882;203113;186744;355945;161560;480305;479965
1078;125413;54996;23978;465;386773;20190;60332;84527
1079;4316;28529;2056;46918;160400;10812;374916;240432
1080;149150;183838;110455;407723;121897;506599;347159;284402
1081;525533;19425;84231;92832;13191;83760;68508;2765
1082;238236;5667;41650;21860;246657;299076;702308;1075242
1083;170286;115595;94621;56203;23796;32554;3028817;62414
1084;371315;251663;143245;10446;219067;50391;673978;1501943
1085;34873;85928;5356;75035;13376;11096;228065;91347
1086;10053;4796;48146;57350;199804;243562;959370;665396
1087;104329;42051;115562;54131;151874;83878;491852;277831
1088;102873;140802;916823;2306;74599;155947;1083637;281411
1089;1626036;64926;278078;164490;274368;154099;1943410;318187
1090;575644;150317;23946;35952;231506;69877;140337;831030
1091;606;25738;475922;43666;38564;210056;639801;1805430
1092;3140;1931;24395;38928;61980;56401;40206;1171
1093;131149;206313;134604;38993;137460;61182;12224;53722
1094;55657;59327;11405;8986;13148;212;94294;189987
1095;135783;734549;198629;239802;157532;118462;473084;25652
1096;153233;203178;202420;3771;180815;160664;109570;318749
1097;99661;1846;790;231622;206553;52348;64432;159953
1098;504382;38458;298825;242074;50260;54075;29850;945627
1099;624979;137901;19076;943738;31679;189144;158946;364067
1100;4301;7067;23451;59162;4025;9722;173242;900811
1101;48174;81951;138478;43725;12743;34300;1732285;1692145
1102;85382;8459;47311;132378;34767;99575;712981;638517
1103;74772;87454;106385;5652;158418;65033;56320;451616
1104;520;7414;5103;63629;43653;258713;221199;114565
1105;1044977;134857;47859;19985;52859;390680;198771;724602
1106;1155;123348;24057;37476;139612;80798;498003;562485
1107;8104;2282;162114;48133;11817;31866;489359;18090
1108;11568;70832;73913;542;473260;171815;103490;296015
1109;77985;252775;113610;96125;144329;104652;75935;735948
1110;108950;195287;203152;6109;17090;165771;147674;221751
1111;130737;20443;237940;136537;385334;46888;147582;613834
1112;32995;10804;172113;43910;52642;247221;268633;84634
1113;4148;59822;4200;61063;27271;62326;185561;540757
1114;868435;308937;97289;195673;7723;878512;198258;298848
1115;94673;92525;91711;153362;66074;207743;259934;184255
1116;120459;120039;119116;13116;46453;180611;17543;140565
1117;144932;18396;338775;70563;160065;259663;395569;339718
1118;148778;122026;13576;172818;18651;27847;575959;42856
1119;1401;62607;45476;42564;10814;10140;232574;176890
1120;3625;167483;47921;59863;6263;285622;171251;181407
1121;364952;64693;11074;29672;57809;39996;1440686;1799026
1122;997398;37555;2810;26459;169517;205129;841064;484616
1123;7990;65008;447826;72935;20703;248046;521344;1359318
1124;32872;22975;66692;116460;204943;881480;176815;1909317
1125;340215;201211;33584;138999;160373;163712;281629;1430091
1126;32874;34538;121935;52227;10647;38215;1017039;20840
1127;140057;28946;9168;24126;6335;389897;309046;960514
1128;30046;850290;361737;64505;187566;146597;292416;202399
1129;100212;114789;71592;171021;134843;1070673;251641;1427451
1130;278306;211970;5171;67650;3805;35470;400334;756597
1131;287620;82280;428993;521453;250039;38638;556786;242832
1132;19626;92727;59842;29936;48710;92650;113806;53850
1133;150720;22709;1796;7772;78864;50007;212717;686263
1134;47148;6311;19732;127284;64306;307819;717386;703790
1135;885228;181670;2987;143007;1612;263119;364523;506275
1136;497629;6785;72718;160425;229049;592913;248151;384819
1137;236476;107444;294991;33856;53751;15436;278127;309676
1138;5238;1860;304019;378930;5576;172395;1063292;1123080
1139;153185;2721;99673;85689;88435;16391;19251;35486
1140;114984;2938;154556;30428;75952;77179;293927;683497
1141;40486;363021;185216;25437;7852;425597;232278;176746
1142;24445;31810;52360;13263;37069;135308;146613;1277299
1143;102325;25758;20085;9132;27334;102823;173675;251981
1144;27051;12655;47303;365;50658;66290;288544;750903
1145;232034;22553;22657;99743;3984;233447;300427;205530
1146;47897;91183;61903;39645;158644;168887;14587;289637
1147;3173;16994;54210;39480;38620;21378;31995;353806
1148;116760;269507;41560;314095;117832;183580;556532;1531141
1149;45935;39000;19137;55294;9568;87366;14886;704116
1150;762376;341582;401694;216993;26873;88380;132817;1361076
1151;1469481;157561;48040;278105;309035;308498;159912;37985
1152;17278;13361;168163;74142;24956;83887;50160;907935
1153;242722;62556;20425;210403;29316;133953;642249;325854
1154;72077;17775;67925;7351;53598;19511;373534;243404
1155;984537;107046;197785;28311;98182;58577;302455;209122
1156;45831;134133;2419;47189;26232;6255;14987;227083
1157;306121;70917;235765;208463;64848;164269;483383;1307323
1158;17753;70194;10069;182538;48951;28543;1043138;105333
1159;138467;19982;24284;65449;82673;122581;110729;279149
1160;21651;52522;15341;188604;153124;211538;240029;816218
1161;169005;41439;428;104874;22144;23538;532099;210095
1162;36649;306355;378801;317755;113596;403276;33685;808725
1163;20434;85483;337725;20988;50245;122267;181532;77178
1164;262477;204822;23529;151419;260343;94374;348633;126391
1165;83842;101066;11243;33745;1388;12816;47525;130293
1166;252891;486189;268222;16663;130307;106823;333192;1049848
1167;270213;816957;2254;76247;438190;100715;1111574;250842
1168;4433;334871;446;51400;54286;234756;980958;784430
1169;19429;28953;42624;30870;37525;154003;12599;2299740
1170;157171;27104;38242;104103;43087;268401;192423;89672
1171;48989;98501;4419;157998;277357;39770;87770;197632
1172;98684;222737;68396;49363;103699;10209;450975;108527
1173;85018;13867;9397;45032;33261;122092;810582;697125
1174;628711;179483;325316;175055;84546;66855;9917;724355
1175;3280;54046;126702;109931;32439;15637;441637;441365
1176;385732;288752;326502;20016;792587;248792;39757;1905606
1177;17368;231946;381407;129466;83930;26710;313297;881861
1178;557381;66660;88214;3515;56816;1649;536813;269945
1179;188962;2108;28710;274968;27151;20134;460152;708901
1180;294283;82136;1738;43373;7989;138481;93867;1388759
1181;106695;119922;711471;9853;326388;134678;1581612;556827
1182;47959;253735;13451;89885;2598;33454;133586;271178
1183;96503;110567;50581;74067;107560;70126;104427;16449
1184;412707;4955;34210;94797;450115;69621;622308;544427
1185;239911;68069;125360;151141;9188;61552;681302;480838
1186;136207;130834;152148;34099;157656;876517;233345;168102
1187;107658;3964;9521;17755;4225;281242;1188588;65435
1188;1194109;34817;171364;123515;185664;22891;174427;380178
1189;24161;194998;57476;83063;114999;50296;425966;132738
1190;16734;212690;9827;188604;152824;50796;447702;230781
1191;73089;137223;50683;47513;59344;211065;413180;1839994
1192;36029;45666;14350;25665;42611;389549;844832;41488
1193;52883;7523;48548;67660;249330;128149;492017;367916
1194;112376;108109;163281;72447;57397;258180;1150506;1562606
1195;376509;23031;119849;17671;28873;794362;352825;296423
1196;71480;100889;27180;278884;5798;76533;181703;548585
1197;48006;34003;16992;31897;98168;128856;430189;69924
1198;415696;22157;2216;43802;152342;85700;139964;512355
1199;17797;216291;187018;4588;22494;108650;565371;96584
1200;274305;52698;14571;21154;86796;282165;106619;98567
1201;107792;48558;27159;22720;275361;313353;139754;57045
1202;25605;23097;2838;36872;107764;60685;174664;218015
1203;132871;209674;43653;299511;85301;28898;596136;488188
1204;48213;115434;349934;52023;52655;50141;156246;981567
1205;294972;26232;271181;13995;414479;10304;75488;2765625
1206;132515;59521;15470;125412;51220;548388;608878;1639275
1207;772924;321962;548510;144855;118961;53739;563407;261592
1208;41314;10272;57148;15683;23322;61270;258045;420260
1209;4999;53647;85723;173143;50315;64342;147098;468061
1210;26834;47745;26693;28102;223999;132120;121729;188322
1211;629637;122904;85406;171458;13569;26599;378800;184876
1212;5705;16127;59477;41832;111561;127869;224584;60590
1213;1195700;460800;87741;26040;17563;49715;122915;1970121
1214;170351;201587;163799;170401;172565;261557;66692;417468
1215;42974;21297;26252;343765;464735;1109779;126814;986032
1216;372674;64702;344692;101611;137431;93127;210857;188795
1217;91518;36362;137368;50623;170595;28813;542121;49969
1218;204675;29271;37456;430933;39715;292162;111055;371567
1219;31219;49840;42857;133737;174242;89770;31557;169352
1220;3171;18077;34323;23989;163351;123649;409826;331921
1221;86473;106590;47614;8076;90888;50899;56084;719387
1222;99148;177693;43420;57422;43988;139;366147;20820
1223;25171;112242;99552;88212;184806;266737;326855;224441
1224;81359;46990;87880;30854;20295;72671;613101;394141
1225;277962;90561;91917;10656;7827;945248;272977;517809
1226;7189;205427;5498;201922;429129;337856;99332;388502
1227;87713;197575;328221;580433;125783;77540;7723;455914
1228;27100;68701;158752;6171;21437;11294;34899;100431
1229;68601;43701;341790;11702;49076;117276;182125;92440
1230;134132;131856;55623;5004;295766;49492;686999;104219
1231;41938;51825;8338;36544;16831;26642;269484;415748
1232;132366;63526;44977;17358;174232;560921;387905;486375
1233;387094;575880;85160;174399;288995;176321;107465;180142
1234;428185;575660;109177;145940;302578;19528;814896;568947
1235;69852;87875;245897;6313;10309;545738;327493;174498
1236;49577;10716;170131;200189;38545;12343;111149;65061
1237;34438;487429;303375;139834;56119;12514;683810;96609
1238;92509;4199;228737;61830;7092;85717;649896;139400
1239;600766;107854;187951;21269;63349;23044;256415;120929
1240;6090;206224;119703;18904;38701;73967;958;669165
1241;19309;52428;2684;12249;199312;81219;723880;91765
1242;27961;22866;39844;155966;5477;197677;722307;708488
1243;266918;37594;113966;17737;1854;55797;186492;568013
1244;23725;13650;9178;13962;39726;142112;491267;1091206
1245;42125;50358;123555;25860;11288;119440;178955;1177943
1246;407900;21796;52275;149421;309583;802;2293;192202
1247;553254;500778;151860;13658;2859;388962;414354;1410899
1248;538435;196428;178148;111203;853099;2174;370164;1273639
1249;841564;304428;514125;10968;1189;246595;746775;534493
1250;87398;30395;48309;21448;62519;127107;380920;261848
1251;158371;26288;18380;3888;9712;67076;219440;439826
1252;44772;5048;4534;87867;875726;195695;942891;654194
1253;46495;40056;37603;22442;15496;58455;52326;171413
1254;246358;21184;14197;12565;94921;23926;41540;401020
1255;105320;88817;148711;59735;82205;702530;137190;797132
1256;571589;44975;65444;11592;50267;37217;49927;1591097
1257;1989;119661;150705;58013;745951;112558;244071;132798
1258;197767;102955;12970;14995;120341;19968;8134;133490
1259;29401;10155;59762;29940;8712;152375;140032;229216
1260;261845;481449;277511;36541;229689;65486;1752968;2269087
1261;46483;66139;53243;20895;12615;223276;12770;111035
1262;388620;180635;20418;397176;259036;4121;287012;977108
1263;93979;45196;26496;124931;57639;41812;830196;204255
1264;494672;256465;72105;255280;58137;204323;584245;77077
1265;224240;104109;23187;20016;59664;86025;206681;1219837
1266;199228;136605;644842;81220;238046;277934;460424;302382
1267;122561;49924;85999;562192;50965;31482;146247;716581
1268;24175;63501;43375;27766;47393;33032;286074;617000
1269;79992;51817;19593;93527;37680;155286;334520;226491
1270;220837;41738;29802;87904;130648;7271;131057;26156
1271;6580;8681;99060;3824;11431;9713;65842;381433
1272;562996;77023;228101;133073;30861;328380;433576;82371
1273;559135;55112;34186;131684;7070;180166;397890;7208
1274;155336;130887;277428;63962;72487;190615;251313;16617
1275;24081;24275;9040;164019;34308;300706;1002350;51177
1276;89264;21513;32784;10990;268488;16237;449737;66115
1277;119336;68954;57570;45921;144907;6598;734539;7257
1278;9796;24382;3547;14026;185617;217579;162411;20714
1279;402668;18869;859;77626;198024;59487;106298;1331286
1280;131468;46871;417003;18211;29455;142739;1914098;1221179
1281;243429;274090;71573;288006;233353;62136;175999;2304084
1282;264759;126249;315045;174761;39129;94980;339229;271521
1283;51885;8024;6675;76724;106088;98383;507194;383673
1284;1030863;44232;15254;80294;148057;155180;116129;332745
1285;61425;36504;223556;393920;55299;74654;1388110;160461
1286;269776;533726;100785;160733;157005;233677;716545;477383
1287;312368;73923;63906;82969;59337;109071;416666;1985750
1288;28479;49889;22833;11725;24037;62254;220050;467562
1289;176540;70507;40804;37243;10796;44690;116243;397457
1290;7971;80445;26251;256461;408643;56234;182799;83731
1291;144660;246324;68444;165183;97547;486813;431878;803739
1292;72379;46450;858949;181519;69484;13234;365441;464443
1293;117218;52599;57050;51711;15392;189711;289329;840755
1294;115770;138298;31571;67079;45782;77756;619927;152601
1295;970973;91927;40382;45648;93541;582550;192366;139640
1296;159785;15824;18605;154702;62509;65639;154777;541875
1297;96420;102724;194405;214790;198155;270825;324375;269683
1298;41609;15037;28427;18833;114194;116532;139948;138659
1299;1479898;31441;45408;4164;4708;341457;938429;313083
1300;25944;207013;45207;8548;73337;453961;304342;142184
1301;398281;26816;226892;148126;185509;154931;709363;1160982
1302;414353;3310;84696;29465;22953;131136;103390;419426
1303;101234;68520;79321;271133;3055;166245;120689;2632268
1304;197874;198027;44749;27215;95012;245752;417070;535965
1305;58754;3742;57903;107159;129662;76797;248582;844313
1306;336354;162002;51215;94489;37012;119778;44278;1436638
1307;114034;99276;41950;68817;118193;63048;205151;230816
1308;79933;112431;1483;9470;38884;66972;324391;133356
1309;135404;29439;62062;9655;16112;16698;30973;535505
1310;63035;130237;32538;37431;91189;94704;171851;90600
1311;207642;536427;197131;164557;16989;676514;142024;350599
1312;245;17318;86489;25292;64371;6880;7916;272338
1313;62211;37889;35414;1992;56291;358868;197286;309625
1314;159736;723955;1102492;79893;413066;440658;36521;2792420
1315;177808;4978;7967;26943;108852;811586;32043;249900
1316;19847;27869;34995;7889;41917;115969;175631;192755
1317;36310;6834;329401;153665;84925;20401;1050112;1428
