;EA;EA2;EA3;EA4;EA5;EA10;EA50;EA100
1059;188632;100950;95900;285182;160160;206781;71349;266001
1060;116651;6147;83032;4478;19215;119699;810578;60959
1061;125301;6065;93224;20800;53097;92892;658629;896
1062;16794;80467;388469;84072;105577;210583;105638;2518877
1063;514108;408319;82152;87975;68837;70007;193294;64264
1064;9765;30905;59330;91192;40140;68810;353768;109049
1065;1143855;175099;348416;15332;168007;435239;183883;764577
1066;123834;74554;15172;103933;7443;92388;629338;92395
1067;206580;122933;1337;126770;194002;170130;5637;184058
1068;1056843;287246;41294;16600;61559;322958;215871;1996328
1069;834778;371139;273795;41138;307440;587478;44002;176126
1070;4603;165083;23511;271493;3292;107073;417314;399905
1071;55606;40371;256096;97745;49982;659893;41816;477287
1072;186586;14474;120348;131704;27660;27744;24351;137241
1073;165152;148491;255990;41633;61446;10975;154999;1767690
1074;309619;22432;60616;177705;7630;111399;420797;627728
1075;137363;71877;104910;4506;57164;4836;77820;77941
1076;181314;84256;33017;119702;414116;82875;859656;509273
1077;495809;28882;203113;186744;355945;161560;480305;479965
1078;125413;54996;23978;465;386773;20190;60332;84527
1079;4316;28529;2056;46918;160400;10812;374916;240432
1080;149150;183838;110455;407723;121897;506599;347159;284402
1081;525533;19425;84231;92832;13191;83760;68508;2765
1082;238236;5667;41650;21860;246657;299076;702308;1075242
1083;170286;115595;94621;56203;23796;32554;3028817;62414
1084;371315;251663;143245;10446;219067;50391;673978;1501943
1085;34873;85928;5356;75035;13376;11096;228065;91347
1086;10053;4796;48146;57350;199804;243562;959370;665396
1087;104329;42051;115562;54131;151874;83878;491852;277831
1088;102873;140802;916823;2306;74599;155947;1083637;281411
1089;1626036;64926;278078;164490;274368;154099;1943410;318187
1090;575644;150317;23946;35952;231506;69877;140337;831030
1091;606;25738;475922;43666;38564;210056;639801;1805430
1092;3140;1931;24395;38928;61980;56401;40206;1171
1093;131149;206313;134604;38993;137460;61182;12224;53722
1094;55657;59327;11405;8986;13148;212;94294;189987
1095;135783;734549;198629;239802;157532;118462;473084;25652
1096;153233;203178;202420;3771;180815;160664;109570;318749
1097;99661;1846;790;231622;206553;52348;64432;159953
1098;504382;38458;298825;242074;50260;54075;29850;945627
1099;624979;137901;19076;943738;31679;189144;158946;364067
1100;4301;7067;23451;59162;4025;9722;173242;900811
1101;48174;81951;138478;43725;12743;34300;1732285;1692145
1102;85382;8459;47311;132378;34767;99575;712981;638517
1103;74772;87454;106385;5652;158418;65033;56320;451616
1104;520;7414;5103;63629;43653;258713;221199;114565
1105;1044977;134857;47859;19985;52859;390680;198771;724602
1106;1155;123348;24057;37476;139612;80798;498003;562485
1107;8104;2282;162114;48133;11817;31866;489359;18090
1108;11568;70832;73913;542;473260;171815;103490;296015
1109;77985;252775;113610;96125;144329;104652;75935;735948
1110;108950;195287;203152;6109;17090;165771;147674;221751
1111;130737;20443;237940;136537;385334;46888;147582;613834
1112;32995;10804;172113;43910;52642;247221;268633;84634
1113;4148;59822;4200;61063;27271;62326;185561;540757
1114;868435;308937;97289;195673;7723;878512;198258;298848
1115;94673;92525;91711;153362;66074;207743;259934;184255
1116;120459;120039;119116;13116;46453;180611;17543;140565
1117;144932;18396;338775;70563;160065;259663;395569;339718
1118;148778;122026;13576;172818;18651;27847;575959;42856
1119;1401;62607;45476;42564;10814;10140;232574;176890
1120;3625;167483;47921;59863;6263;285622;171251;181407
1121;364952;64693;11074;29672;57809;39996;1440686;1799026
1122;997398;37555;2810;26459;169517;205129;841064;484616
1123;7990;65008;447826;72935;20703;248046;521344;1359318
1124;32872;22975;66692;116460;204943;881480;176815;1909317
1125;340215;201211;33584;138999;160373;163712;281629;1430091
1126;32874;34538;121935;52227;10647;38215;1017039;20840
1127;140057;28946;9168;24126;6335;389897;309046;960514
1128;30046;850290;361737;64505;187566;146597;292416;202399
1129;100212;114789;71592;171021;134843;1070673;251641;1427451
1130;278306;211970;5171;67650;3805;35470;400334;756597
1131;287620;82280;428993;521453;250039;38638;556786;242832
1132;19626;92727;59842;29936;48710;92650;113806;53850
1133;150720;22709;1796;7772;78864;50007;212717;686263
1134;47148;6311;19732;127284;64306;307819;717386;703790
1135;885228;181670;2987;143007;1612;263119;364523;506275
1136;497629;6785;72718;160425;229049;592913;248151;384819
1137;236476;107444;294991;33856;53751;15436;278127;309676
1138;5238;1860;304019;378930;5576;172395;1063292;1123080
1139;153185;2721;99673;85689;88435;16391;19251;35486
1140;114984;2938;154556;30428;75952;77179;293927;683497
1141;40486;363021;185216;25437;7852;425597;232278;176746
1142;24445;31810;52360;13263;37069;135308;146613;1277299
1143;102325;25758;20085;9132;27334;102823;173675;251981
1144;27051;12655;47303;365;50658;66290;288544;750903
1145;232034;22553;22657;99743;3984;233447;300427;205530
1146;47897;91183;61903;39645;158644;168887;14587;289637
1147;3173;16994;54210;39480;38620;21378;31995;353806
1148;116760;269507;41560;314095;117832;183580;556532;1531141
1149;45935;39000;19137;55294;9568;87366;14886;704116
1150;762376;341582;401694;216993;26873;88380;132817;1361076
1151;1469481;157561;48040;278105;309035;308498;159912;37985
1152;17278;13361;168163;74142;24956;83887;50160;907935
1153;242722;62556;20425;210403;29316;133953;642249;325854
1154;72077;17775;67925;7351;53598;19511;373534;243404
1155;984537;107046;197785;28311;98182;58577;302455;209122
1156;45831;134133;2419;47189;26232;6255;14987;227083
1157;306121;70917;235765;208463;64848;164269;483383;1307323
1158;17753;70194;10069;182538;48951;28543;1043138;105333
1159;138467;19982;24284;65449;82673;122581;110729;279149
1160;21651;52522;15341;188604;153124;211538;240029;816218
1161;169005;41439;428;104874;22144;23538;532099;210095
1162;36649;306355;378801;317755;113596;403276;33685;808725
1163;20434;85483;337725;20988;50245;122267;181532;77178
1164;262477;204822;23529;151419;260343;94374;348633;126391
1165;83842;101066;11243;33745;1388;12816;47525;130293
1166;252891;486189;268222;16663;130307;106823;333192;1049848
1167;270213;816957;2254;76247;438190;100715;1111574;250842
1168;4433;334871;446;51400;54286;234756;980958;784430
1169;19429;28953;42624;30870;37525;154003;12599;2299740
1170;157171;27104;38242;104103;43087;268401;192423;89672
1171;48989;98501;4419;157998;277357;39770;87770;197632
1172;98684;222737;68396;49363;103699;10209;450975;108527
1173;85018;13867;9397;45032;33261;122092;810582;697125
1174;628711;179483;325316;175055;84546;66855;9917;724355
1175;3280;54046;126702;109931;32439;15637;441637;441365
1176;385732;288752;326502;20016;792587;248792;39757;1905606
1177;17368;231946;381407;129466;83930;26710;313297;881861
1178;557381;66660;88214;3515;56816;1649;536813;269945
1179;188962;2108;28710;274968;27151;20134;460152;708901
1180;294283;82136;1738;43373;7989;138481;93867;1388759
1181;106695;119922;711471;9853;326388;134678;1581612;556827
1182;47959;253735;13451;89885;2598;33454;133586;271178
1183;96503;110567;50581;74067;107560;70126;104427;16449
1184;412707;4955;34210;94797;450115;69621;622308;544427
1185;239911;68069;125360;151141;9188;61552;681302;480838
1186;136207;130834;152148;34099;157656;876517;233345;168102
1187;107658;3964;9521;17755;4225;281242;1188588;65435
1188;1194109;34817;171364;123515;185664;22891;174427;380178
1189;24161;194998;57476;83063;114999;50296;425966;132738
1190;16734;212690;9827;188604;152824;50796;447702;230781
1191;73089;137223;50683;47513;59344;211065;413180;1839994
1192;36029;45666;14350;25665;42611;389549;844832;41488
1193;52883;7523;48548;67660;249330;128149;492017;367916
1194;112376;108109;163281;72447;57397;258180;1150506;1562606
1195;376509;23031;119849;17671;28873;794362;352825;296423
1196;71480;100889;27180;278884;5798;76533;181703;548585
1197;48006;34003;16992;31897;98168;128856;430189;69924
1198;415696;22157;2216;43802;152342;85700;139964;512355
1199;17797;216291;187018;4588;22494;108650;565371;96584
1200;274305;52698;14571;21154;86796;282165;106619;98567
1201;107792;48558;27159;22720;275361;313353;139754;57045
1202;25605;23097;2838;36872;107764;60685;174664;218015
1203;132871;209674;43653;299511;85301;28898;596136;488188
1204;48213;115434;349934;52023;52655;50141;156246;981567
1205;294972;26232;271181;13995;414479;10304;75488;2765625
1206;132515;59521;15470;125412;51220;548388;608878;1639275
1207;772924;321962;548510;144855;118961;53739;563407;261592
1208;41314;10272;57148;15683;23322;61270;258045;420260
1209;4999;53647;85723;173143;50315;64342;147098;468061
1210;26834;47745;26693;28102;223999;132120;121729;188322
1211;629637;122904;85406;171458;13569;26599;378800;184876
1212;5705;16127;59477;41832;111561;127869;224584;60590
1213;1195700;460800;87741;26040;17563;49715;122915;1970121
1214;170351;201587;163799;170401;172565;261557;66692;417468
1215;42974;21297;26252;343765;464735;1109779;126814;986032
1216;372674;64702;344692;101611;137431;93127;210857;188795
1217;91518;36362;137368;50623;170595;28813;542121;49969
1218;204675;29271;37456;430933;39715;292162;111055;371567
1219;31219;49840;42857;133737;174242;89770;31557;169352
1220;3171;18077;34323;23989;163351;123649;409826;331921
1221;86473;106590;47614;8076;90888;50899;56084;719387
1222;99148;177693;43420;57422;43988;139;366147;20820
1223;25171;112242;99552;88212;184806;266737;326855;224441
1224;81359;46990;87880;30854;20295;72671;613101;394141
1225;277962;90561;91917;10656;7827;945248;272977;517809
1226;7189;205427;5498;201922;429129;337856;99332;388502
1227;87713;197575;328221;580433;125783;77540;7723;455914
1228;27100;68701;158752;6171;21437;11294;34899;100431
1229;68601;43701;341790;11702;49076;117276;182125;92440
1230;134132;131856;55623;5004;295766;49492;686999;104219
1231;41938;51825;8338;36544;16831;26642;269484;415748
1232;132366;63526;44977;17358;174232;560921;387905;486375
1233;387094;575880;85160;174399;288995;176321;107465;180142
1234;428185;575660;109177;145940;302578;19528;814896;568947
1235;69852;87875;245897;6313;10309;545738;327493;174498
1236;49577;10716;170131;200189;38545;12343;111149;65061
1237;34438;487429;303375;139834;56119;12514;683810;96609
1238;92509;4199;228737;61830;7092;85717;649896;139400
1239;600766;107854;187951;21269;63349;23044;256415;120929
1240;6090;206224;119703;18904;38701;73967;958;669165
1241;19309;52428;2684;12249;199312;81219;723880;91765
1242;27961;22866;39844;155966;5477;197677;722307;708488
1243;266918;37594;113966;17737;1854;55797;186492;568013
1244;23725;13650;9178;13962;39726;142112;491267;1091206
1245;42125;50358;123555;25860;11288;119440;178955;1177943
1246;407900;21796;52275;149421;309583;802;2293;192202
1247;553254;500778;151860;13658;2859;388962;414354;1410899
1248;538435;196428;178148;111203;853099;2174;370164;1273639
1249;841564;304428;514125;10968;1189;246595;746775;534493
1250;87398;30395;48309;21448;62519;127107;380920;261848
1251;158371;26288;18380;3888;9712;67076;219440;439826
1252;44772;5048;4534;87867;875726;195695;942891;654194
1253;46495;40056;37603;22442;15496;58455;52326;171413
1254;246358;21184;14197;12565;94921;23926;41540;401020
1255;105320;88817;148711;59735;82205;702530;137190;797132
1256;571589;44975;65444;11592;50267;37217;49927;1591097
1257;1989;119661;150705;58013;745951;112558;244071;132798
1258;197767;102955;12970;14995;120341;19968;8134;133490
1259;29401;10155;59762;29940;8712;152375;140032;229216
1260;261845;481449;277511;36541;229689;65486;1752968;2269087
1261;46483;66139;53243;20895;12615;223276;12770;111035
1262;388620;180635;20418;397176;259036;4121;287012;977108
1263;93979;45196;26496;124931;57639;41812;830196;204255
1264;494672;256465;72105;255280;58137;204323;584245;77077
1265;224240;104109;23187;20016;59664;86025;206681;1219837
1266;199228;136605;644842;81220;238046;277934;460424;302382
1267;122561;49924;85999;562192;50965;31482;146247;716581
1268;24175;63501;43375;27766;47393;33032;286074;617000
1269;79992;51817;19593;93527;37680;155286;334520;226491
1270;220837;41738;29802;87904;130648;7271;131057;26156
1271;6580;8681;99060;3824;11431;9713;65842;381433
1272;562996;77023;228101;133073;30861;328380;433576;82371
1273;559135;55112;34186;131684;7070;180166;397890;7208
1274;155336;130887;277428;63962;72487;190615;251313;16617
1275;24081;24275;9040;164019;34308;300706;1002350;51177
1276;89264;21513;32784;10990;268488;16237;449737;66115
1277;119336;68954;57570;45921;144907;6598;734539;7257
1278;9796;24382;3547;14026;185617;217579;162411;20714
1279;402668;18869;859;77626;198024;59487;106298;1331286
1280;131468;46871;417003;18211;29455;142739;1914098;1221179
1281;243429;274090;71573;288006;233353;62136;175999;2304084
1282;264759;126249;315045;174761;39129;94980;339229;271521
1283;51885;8024;6675;76724;106088;98383;507194;383673
1284;1030863;44232;15254;80294;148057;155180;116129;332745
1285;61425;36504;223556;393920;55299;74654;1388110;160461
1286;269776;533726;100785;160733;157005;233677;716545;477383
1287;312368;73923;63906;82969;59337;109071;416666;1985750
1288;28479;49889;22833;11725;24037;62254;220050;467562
1289;176540;70507;40804;37243;10796;44690;116243;397457
1290;7971;80445;26251;256461;408643;56234;182799;83731
1291;144660;246324;68444;165183;97547;486813;431878;803739
1292;72379;46450;858949;181519;69484;13234;365441;464443
1293;117218;52599;57050;51711;15392;189711;289329;840755
1294;115770;138298;31571;67079;45782;77756;619927;152601
1295;970973;91927;40382;45648;93541;582550;192366;139640
1296;159785;15824;18605;154702;62509;65639;154777;541875
1297;96420;102724;194405;214790;198155;270825;324375;269683
1298;41609;15037;28427;18833;114194;116532;139948;138659
1299;1479898;31441;45408;4164;4708;341457;938429;313083
1300;25944;207013;45207;8548;73337;453961;304342;142184
1301;398281;26816;226892;148126;185509;154931;709363;1160982
1302;414353;3310;84696;29465;22953;131136;103390;419426
1303;101234;68520;79321;271133;3055;166245;120689;2632268
1304;197874;198027;44749;27215;95012;245752;417070;535965
1305;58754;3742;57903;107159;129662;76797;248582;844313
1306;336354;162002;51215;94489;37012;119778;44278;1436638
1307;114034;99276;41950;68817;118193;63048;205151;230816
1308;79933;112431;1483;9470;38884;66972;324391;133356
1309;135404;29439;62062;9655;16112;16698;30973;535505
1310;63035;130237;32538;37431;91189;94704;171851;90600
1311;207642;536427;197131;164557;16989;676514;142024;350599
1312;245;17318;86489;25292;64371;6880;7916;272338
1313;62211;37889;35414;1992;56291;358868;197286;309625
1314;159736;723955;1102492;79893;413066;440658;36521;2792420
1315;177808;4978;7967;26943;108852;811586;32043;249900
1316;19847;27869;34995;7889;41917;115969;175631;192755
1317;36310;6834;329401;153665;84925;20401;1050112;1428257
1318;15814;97854;26285;13922;155093;63170;743056;10740
1319;67657;270787;8033;120483;209585;111819;333135;257244
1320;51498;9506;7013;6746;108379;205955;35174;126786
1321;110042;284668;402504;12817;39993;110871;1196959;652944
1322;193260;580113;11337;148287;215577;74099;262331;418948
1323;26389;70211;1060;195814;27473;86651;90138;1379
1324;599484;45016;205642;65354;47535;3596;90446;218694
1325;98567;237024;75053;12592;15732;358204;373733;26672
1326;14929;26545;118147;56335;164907;173566;732251;159056
1327;222121;72708;57777;24787;98995;55273;769506;16807
1328;32207;190684;14222;132556;188224;133997;318638;485519
1329;155354;37027;67996;167809;57245;871316;1436218;505169
1330;87731;84075;945614;5100;405602;115437;176092;1815177
1331;50921;20236;99501;67656;24149;34218;363914;672316
1332;35401;12977;213503;44888;81252;31043;144911;278464
1333;17687;192016;413092;481359;71914;237330;56283;152350
1334;207781;203833;732693;53411;42044;4292;1149645;40299
1335;96448;135180;17482;42605;608662;1220079;577165;46432
1336;117693;42672;140423;103385;4314;206689;158103;803132
1337;30160;9745;395353;241882;66861;368960;83405;422305
1338;1081;35346;90538;4268;175446;10829;97196;86318
1339;62594;124075;23840;11296;28863;228221;231281;944619
1340;54054;9975;108547;66105;8150;27741;173205;876638
1341;205082;416807;63029;117859;335033;52967;157812;1105077
1342;93299;27082;3726;23048;96442;292642;7040;793919
1343;208225;191097;32562;72739;23109;56084;168097;909328
1344;69849;75262;141594;118069;3860;7715;510107;113914
1345;9705;24262;9632;49517;66045;123313;338363;971508
1346;37139;140020;30537;23365;130783;80713;463656;392301
1347;19013;392444;13231;50262;314176;213268;15124;242050
1348;10365;50922;111201;4650;348299;22138;97352;52866
1349;52440;11140;12292;27179;31649;215443;129912;180913
1350;184042;392887;68919;147803;409268;403855;946661;218394
1351;61999;13807;47159;384663;3870;4151;196668;84344
1352;20530;89158;201478;59453;57756;26990;498128;6660
1353;746376;65068;74528;34030;60984;59392;249597;79138
1354;43886;311938;100085;347086;103151;133700;2477886;518142
1355;46327;87299;38975;169806;117735;147383;915645;778535
1356;39817;48938;7329;83182;13549;19510;85176;263061
1357;826574;837080;59713;112306;140634;7116;281497;469651
1358;39451;9662;62707;88153;7243;109215;47948;418905
1359;49472;112844;112979;11257;27625;34176;1059843;77418
1360;12329;22104;117975;102213;55413;7260;365;371777
1361;32835;6427;36545;50264;109766;69626;138507;60990
1362;188264;40652;111728;57091;73119;5747;24001;79908
1363;49670;52518;9582;68146;34080;188555;439157;161412
1364;224137;3808;52623;132498;214297;35484;80716;295502
1365;620192;299471;41887;35419;3530;793355;614457;3945157
1366;329096;625894;2988;407167;1368459;439474;732280;1299271
1367;134721;64850;51024;69700;159182;32247;228839;421354
1368;11370;20809;157601;70908;44627;497955;831985;44182
1369;230444;183404;219277;31551;122192;255977;105964;310881
1370;4701;7974;589;27601;27606;6455;453601;269183
1371;553050;100976;240978;22118;63102;82212;320976;2628876
1372;6781;316433;92821;10622;35653;312362;381984;38243
1373;58737;43617;52242;66330;65104;14913;144519;185069
1374;216318;265034;129958;38230;371416;33264;37356;901060
1375;72578;14574;21834;79215;282697;41735;219206;6639
1376;114202;49528;7641;12818;29848;149362;175080;453545
1377;244041;66701;8294;19090;108983;326560;37330;565072
1378;251923;378466;138983;389130;705364;119566;80015;527980
1379;179396;4120;41914;40967;3316;60409;403717;407363
1380;97662;38958;104630;55184;22222;52905;370400;175883
1381;385626;215105;193088;169977;176744;2170;819028;1763614
1382;46283;13175;156629;219658;110782;61070;27339;511392
1383;290172;75247;101688;8001;48644;56800;396554;256927
1384;509010;4044;352732;212247;309225;1579593;613009;693364
1385;67721;52430;81621;204565;476265;228331;622564;129384
1386;14091;342636;34028;304630;6931;64727;342123;17645
1387;87759;256113;9287;144882;46698;67964;137490;913241
1388;119376;100637;10507;219161;77418;10513;2266951;1073805
1389;97550;40004;60496;140904;621644;257088;16280;412715
1390;3225;2191;79072;217045;27735;187599;549318;638734
1391;133709;10198;35388;22228;244366;74466;488102;86557
1392;562938;103991;35622;25502;112685;72524;80168;200616
1393;148976;8658;54242;90913;122851;66505;211442;468223
1394;171086;25036;18838;44744;38086;389191;138793;2133
1395;658708;25942;773487;59539;269459;68973;351154;454819
1396;1547833;89920;105779;218368;78072;74589;361167;714532
1397;17447;24467;15668;136507;31887;37790;495642;179697
1398;11291;85062;89531;53557;8624;336623;932798;883201
1399;6141;84979;74027;283061;2691;30929;170422;210472
1400;646842;175840;95241;115067;68663;61557;16930;20451
1401;189042;666172;108934;30361;78597;1516;13818;62710
1402;29416;24569;6880;38945;1376;177474;53020;79216
1403;761667;119512;38516;606304;98502;100351;283672;1165509
1404;76531;28076;373112;113136;19822;50813;396196;422812
1405;122379;61892;8867;216474;319123;116673;43156;516293
1406;623627;475357;23463;46233;28737;150912;75381;1535409
1407;112411;15566;10563;34807;3225;42613;249802;62147
1408;207480;60079;2250;24671;4974;11041;232447;1194609
1409;212246;93245;280868;198979;82266;27163;1590411;240492
1410;118055;33948;13140;35601;23753;35838;99127;138135
1411;208827;59170;76809;93938;179250;515882;157718;6614
1412;137176;126548;54295;58725;26948;191068;48142;474088
1413;4314;75267;57570;181095;146446;252347;1811363;105080
1414;110071;6172;54114;22415;46639;8724;268811;110878
1415;4927;116711;207087;157655;91762;46440;225082;591470
1416;6792;99376;85809;192611;99876;257822;21542;42078
1417;158531;15928;160831;42946;11604;10165;494452;571701
1418;16625;29679;29242;54100;126589;150726;79757;74222
1419;17565;26635;146521;8245;58126;62144;300955;109912
1420;163545;88489;165660;92988;42199;70428;2397107;687981
1421;746;941539;94727;55558;107622;171679;39165;3077235
1422;79238;52753;41193;97327;77974;120056;455942;357169
1423;44954;37700;115135;31464;111153;84311;129302;73946
1424;260442;41897;143968;134415;13821;282878;61286;4560
1425;136539;12921;50777;5605;96661;39770;243747;47859
1426;81271;252228;148009;5575;28455;113172;54835;943019
1427;73326;7229;396429;206148;187975;103528;104501;275680
1428;145515;185157;29041;106083;188489;26549;494846;825335
1429;155609;98263;42826;333876;36331;38794;568134;1583437
1430;457750;2455;86561;135970;51454;15628;82027;1054625
1431;105735;31779;59011;45267;28326;236280;348129;965871
1432;15684;89952;182242;134575;79471;892608;243236;374534
1433;58169;106637;60514;15275;179868;25456;125890;325279
1434;71465;19022;8682;73928;34425;149988;418985;166505
1435;251395;186281;151706;7270;309001;123005;274761;180419
1436;86038;94926;59020;196675;108319;51016;153518;648286
1437;228819;87479;5206;15629;100341;98473;72089;1421320
1438;223568;142056;44636;1719;25463;66718;2671;226068
1439;35855;9810;102589;14844;15272;74316;36774;1538354
1440;154729;126514;123815;194043;54388;864487;605992;164172
1441;27614;11585;24890;7990;22237;277470;1396190;663047
1442;47479;11924;218151;56642;138610;360399;899278;1496950
1443;24704;376;77636;11018;48474;336027;89657;658960
1444;36777;30686;133240;73805;195363;71937;298028;177764
1445;43075;100616;57519;225448;183601;36913;98609;665826
1446;70072;28954;633988;260669;272116;469642;619105;311114
1447;27874;49811;4705;92609;26109;111859;721367;18945
1448;245719;35651;331120;62320;412269;237110;433388;1359904
1449;15422;131574;51878;210957;189992;234745;20907;1150086
1450;118511;28325;17616;45020;270941;202766;413200;798402
1451;62032;71560;75541;152758;17037;46280;588965;562220
1452;128977;23928;203896;306588;452421;38829;379690;1063214
1453;70787;7024;297679;56151;90285;157818;46901;250374
1454;45838;41651;70046;17274;75714;17323;598467;684612
1455;84369;401370;21853;32282;180176;386316;1340429;164871
1456;36533;12018;25176;36735;12523;19005;239926;171253
1457;211889;566287;248965;105366;168470;131330;397013;519033
1458;122968;9351;16691;32532;62287;420576;130585;102144
1459;39909;133258;113010;275179;17105;50399;82805;277114
1460;1103071;2573;610907;114740;75935;286633;2151911;147014
1461;20111;118907;765;15196;57332;74267;77131;268788
1462;30226;7128;152909;72430;25132;150978;590006;580618
1463;323457;37054;702325;78334;114605;281608;24176;1792725
1464;4125;153562;4851;192037;6660;10335;2486510;950171
1465;310373;30243;393882;61938;62845;1733;236455;377553
1466;347261;29439;165703;15696;1108260;413822;108544;1275891
1467;205868;69345;23003;50628;218495;143858;193256;139590
1468;30861;99078;772;43548;1970;47970;83488;761457
1469;416950;54188;32202;96673;60900;330106;481435;295989
1470;160891;74406;96310;268901;66359;768405;454007;654547
1471;71254;3753;174108;240795;46638;19528;190154;1189506
1472;139188;25329;6489;37344;68653;185138;86193;93177
1473;46837;50869;77906;54104;10907;13250;36103;207960
1474;393176;53918;15555;8881;39957;11487;315078;474032
1475;134974;332010;362565;39234;38479;294479;1450802;496095
1476;14995;182;17497;18707;110872;121037;248912;248440
1477;44349;230718;74981;1033;53421;54363;129622;77004
1478;67837;69275;1948;87520;198088;40046;129335;787233
1479;154929;502282;67514;145390;2829;299633;48669;128897
1480;732228;287211;99889;176495;107033;120316;125362;1037887
1481;54367;25550;69213;107514;22261;897728;1302785;11653
1482;384851;22478;71723;60628;92625;463409;819701;1426431
1483;169630;27302;254016;38990;4929;92536;11869;125570
1484;204768;28128;17893;91469;52870;50750;421886;230815
1485;60925;28564;135568;11042;22947;122904;96239;8161
1486;245246;61000;293829;126606;344609;343963;624051;271724
1487;25330;89121;1428;144451;43629;795;189851;405803
1488;275670;38615;18917;229822;34321;262829;374953;183954
1489;31937;5082;85336;2245;79996;278401;9219;945894
1490;398;19926;100682;149191;8747;77058;11285;435744
1491;161298;30587;72903;204685;54125;272917;2489545;901929
1492;45638;176477;57713;41859;118842;101201;115551;164943
1493;227009;55491;15203;70027;30042;171278;59142;78309
1494;86274;103001;77166;449845;46220;25450;583029;476368
1495;786682;19949;7334;5257;138302;766817;230624;228073
1496;215091;51640;21819;293153;456671;450884;236430;1838922
1497;442033;374419;114148;151421;68748;19948;430893;116486
1498;30636;6028;159557;40705;81544;56441;87631;667055
1499;103260;70011;47808;120865;54898;151954;54201;463193
1500;34696;4461;38301;36427;56997;154595;271885;144705
1501;906331;266339;14449;6895;75365;256538;910047;209624
1502;251930;17064;224826;157859;12372;38357;1105674;398410
1503;19665;10201;4744;51000;117518;120206;622258;686323
1504;432958;37916;25666;139755;364485;337493;48832;183060
1505;70721;68880;178;131374;132955;128259;435209;17820
1506;78140;65902;118840;185162;16546;5864;515304;995299
1507;598802;87398;99113;64087;91820;56008;666719;490791
1508;96867;108431;154936;279649;361247;258901;37565;2930493
1509;2034351;59985;426809;118838;8035;46908;64112;222317
1510;14113;43446;103785;244174;367714;13715;223416;281571
1511;529148;22314;8686;37478;34485;84542;217742;632071
1512;77769;104236;199071;28853;108199;122928;246528;628138
1513;1078533;318488;35218;260251;1108522;276652;475740;463341
1514;9360;102701;79738;65160;79751;7144;223515;529748
1515;32523;439552;214515;45635;39398;271678;506213;308867
1516;118515;45780;99868;177042;40495;26508;79466;832447
1517;9457;73624;28427;88306;24857;93709;120678;325770
1518;60917;541146;129299;18227;38280;137441;2457;1399699
1519;183469;111152;28832;223530;71601;67250;1189051;364849
1520;1285193;340187;314675;46047;42883;300142;1251579;418791
1521;52222;104201;23214;32547;396723;136244;118943;198747
1522;2091480;105715;132478;64925;22676;185999;91272;483410
1523;52334;541742;160230;38879;20948;87543;378734;308914
1524;180512;91028;111853;39354;25850;7572;1101760;300137
1525;3456;86304;333832;228697;75352;203020;618112;1501975
1526;27989;117610;93376;159527;113906;168643;633727;20172
1527;425708;259459;563069;92834;197225;50196;607337;1112712
1528;149563;218234;938356;75972;34049;17256;28529;1177127
1529;97673;7170;29988;13186;1171;171246;442225;296936
1530;35407;90875;95824;182;37773;24403;368540;16299
1531;686987;211805;30149;99127;310237;342875;13083;1227865
1532;36032;61203;742;40606;17859;99419;194869;568638
1533;41946;53126;40441;67202;49055;871491;279971;182132
1534;54995;57050;33048;172529;66203;217319;552058;1373400
1535;1714;165790;7969;60081;54579;51188;49783;220617
1536;107907;57567;50946;7434;44815;88996;264934;485039
1537;78442;175529;14556;22990;468620;191989;371902;184549
1538;92508;116691;292330;94293;15585;228900;1015127;564877
1539;134277;128559;62882;35535;79632;18982;621274;722354
1540;47605;21649;13215;145341;39118;532821;60209;552910
1541;19085;12128;71176;90374;406319;387335;74356;220539
1542;58335;75425;108826;55110;29101;522071;107636;251960
1543;151053;38783;17975;59630;185384;39781;35069;74221
1544;566651;224257;17362;307808;48849;169343;1082381;166585
1545;57508;27683;173;16144;28417;116303;145151;360261
1546;15848;115406;19905;94822;91764;98132;769824;103003
1547;54207;148051;11393;68331;25848;686;48207;357350
1548;62776;4597;9433;168980;88714;42748;722846;168725
1549;115846;95627;179002;45503;127572;50290;241812;1062141
1550;60572;66159;86504;2550;80922;281451;418061;41338
1551;311889;87189;184664;363278;444056;31054;1144652;332066
1552;290190;15209;45229;222751;37252;86785;688773;970441
1553;158007;161800;141363;84583;30963;7898;22304;690336
1554;95278;57552;228244;10833;11212;15717;108033;468762
1555;27121;33325;56963;32572;42899;7287;376722;697242
1556;13026;25662;21491;53827;107730;301535;22287;275089
1557;67962;139197;158519;275596;187382;123136;1668446;617357
1558;38084;86531;3441;3779;16826;295137;272521;879028
1559;183208;19093;2898;116977;138506;7404;433337;401499
1560;63223;50207;108983;97737;170731;96914;26965;16373
1561;35324;5409;15022;136900;82640;2159;138306;95411
1562;1095023;163586;10308;19918;313209;453074;76521;1797149
1563;10317;52891;177960;24641;22027;7924;233527;258061
1564;115774;10505;51671;52083;70642;38117;40064;269417
1565;53094;11780;7715;164724;76266;84752;41529;1173179
1566;312688;61107;74753;24582;327611;43903;384396;412711
1567;488019;43149;71116;108945;206824;15405;3187;181498
1568;154729;62359;102028;87804;24680;338409;153328;107316
1569;221492;50981;64552;104713;127365;60691;502554;9277
1570;74100;328216;166833;363155;21081;29391;449331;652739
1571;657862;81482;5348;25513;22440;13259;384597;315007
